Survived,Pclass,Sex,Age,SibSp,Parch,Sex_encoding,features,rawPrediction,probability,prediction
0,1,female,57.0,1,0,0.0,"[0.0,1.0,1.0,0.0,57.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,57.0,1,1,0.0,"[0.0,1.0,1.0,1.0,57.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,57.0,2,1,0.0,"[0.0,1.0,2.0,1.0,57.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,58.0,0,0,0.0,"(6,[1,4],[1.0,58.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,58.0,0,0,0.0,"(6,[1,4],[1.0,58.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,58.0,0,0,0.0,"(6,[1,4],[1.0,58.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,58.0,0,0,0.0,"(6,[1,4],[1.0,58.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,58.0,0,0,0.0,"(6,[1,4],[1.0,58.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,58.0,0,0,0.0,"(6,[1,4],[1.0,58.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,58.0,0,0,0.0,"(6,[1,4],[1.0,58.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,58.0,0,1,0.0,"[0.0,1.0,0.0,1.0,58.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,58.0,0,2,0.0,"[0.0,1.0,0.0,2.0,58.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,58.0,1,0,0.0,"[0.0,1.0,1.0,0.0,58.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,59.0,0,0,0.0,"(6,[1,4],[1.0,59.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,59.0,0,0,0.0,"(6,[1,4],[1.0,59.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,59.0,0,3,0.0,"[0.0,1.0,0.0,3.0,59.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,59.0,1,0,0.0,"[0.0,1.0,1.0,0.0,59.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,59.0,1,0,0.0,"[0.0,1.0,1.0,0.0,59.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,59.0,1,1,0.0,"[0.0,1.0,1.0,1.0,59.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,59.0,1,2,0.0,"[0.0,1.0,1.0,2.0,59.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,59.0,1,5,0.0,"[0.0,1.0,1.0,5.0,59.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,60.0,0,0,0.0,"(6,[1,4],[1.0,60.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,60.0,0,0,0.0,"(6,[1,4],[1.0,60.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,60.0,0,0,0.0,"(6,[1,4],[1.0,60.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,60.0,0,0,0.0,"(6,[1,4],[1.0,60.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,60.0,0,0,0.0,"(6,[1,4],[1.0,60.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,60.0,0,0,0.0,"(6,[1,4],[1.0,60.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,60.0,1,0,0.0,"[0.0,1.0,1.0,0.0,60.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,60.0,1,1,0.0,"[0.0,1.0,1.0,1.0,60.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,60.0,1,2,0.0,"[0.0,1.0,1.0,2.0,60.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,60.0,2,2,0.0,"[0.0,1.0,2.0,2.0,60.0,0.0]","[1.5435020027249973,-1.5435020027249973]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,61.0,0,0,0.0,"(6,[1,4],[1.0,61.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,61.0,0,0,0.0,"(6,[1,4],[1.0,61.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,61.0,0,0,0.0,"(6,[1,4],[1.0,61.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,61.0,0,0,0.0,"(6,[1,4],[1.0,61.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,61.0,0,0,0.0,"(6,[1,4],[1.0,61.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,61.0,0,2,0.0,"[0.0,1.0,0.0,2.0,61.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,61.0,1,3,0.0,"[0.0,1.0,1.0,3.0,61.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,61.0,2,0,0.0,"[0.0,1.0,2.0,0.0,61.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,61.0,3,0,0.0,"[0.0,1.0,3.0,0.0,61.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,62.0,0,0,0.0,"(6,[1,4],[1.0,62.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,62.0,0,0,0.0,"(6,[1,4],[1.0,62.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,62.0,0,0,0.0,"(6,[1,4],[1.0,62.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,62.0,0,0,0.0,"(6,[1,4],[1.0,62.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,62.0,1,0,0.0,"[0.0,1.0,1.0,0.0,62.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,62.0,1,0,0.0,"[0.0,1.0,1.0,0.0,62.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,62.0,1,0,0.0,"[0.0,1.0,1.0,0.0,62.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,62.0,1,1,0.0,"[0.0,1.0,1.0,1.0,62.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,62.5,1,0,0.0,"[0.0,1.0,1.0,0.0,62.5,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,0,0,0.0,"(6,[1,4],[1.0,63.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,0,0,0.0,"(6,[1,4],[1.0,63.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,0,0,0.0,"(6,[1,4],[1.0,63.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,0,0,0.0,"(6,[1,4],[1.0,63.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,0,0,0.0,"(6,[1,4],[1.0,63.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,0,0,0.0,"(6,[1,4],[1.0,63.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,0,0,0.0,"(6,[1,4],[1.0,63.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,0,2,0.0,"[0.0,1.0,0.0,2.0,63.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,0,3,0.0,"[0.0,1.0,0.0,3.0,63.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,1,0,0.0,"[0.0,1.0,1.0,0.0,63.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,1,1,0.0,"[0.0,1.0,1.0,1.0,63.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,63.0,1,2,0.0,"[0.0,1.0,1.0,2.0,63.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,64.0,0,0,0.0,"(6,[1,4],[1.0,64.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,64.0,0,0,0.0,"(6,[1,4],[1.0,64.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,64.0,0,0,0.0,"(6,[1,4],[1.0,64.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,64.0,0,0,0.0,"(6,[1,4],[1.0,64.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,64.0,0,1,0.0,"[0.0,1.0,0.0,1.0,64.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,64.0,0,2,0.0,"[0.0,1.0,0.0,2.0,64.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,64.0,0,2,0.0,"[0.0,1.0,0.0,2.0,64.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,64.0,1,0,0.0,"[0.0,1.0,1.0,0.0,64.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,64.0,1,2,0.0,"[0.0,1.0,1.0,2.0,64.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,65.0,0,0,0.0,"(6,[1,4],[1.0,65.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,65.0,0,0,0.0,"(6,[1,4],[1.0,65.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,65.0,0,0,0.0,"(6,[1,4],[1.0,65.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,65.0,0,3,0.0,"[0.0,1.0,0.0,3.0,65.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,65.0,1,0,0.0,"[0.0,1.0,1.0,0.0,65.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,65.0,1,0,0.0,"[0.0,1.0,1.0,0.0,65.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,65.0,1,0,0.0,"[0.0,1.0,1.0,0.0,65.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,65.0,1,1,0.0,"[0.0,1.0,1.0,1.0,65.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,65.0,3,0,0.0,"[0.0,1.0,3.0,0.0,65.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,66.0,0,2,0.0,"[0.0,1.0,0.0,2.0,66.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,66.0,1,0,0.0,"[0.0,1.0,1.0,0.0,66.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,66.0,1,2,0.0,"[0.0,1.0,1.0,2.0,66.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,66.0,3,0,0.0,"[0.0,1.0,3.0,0.0,66.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,67.0,0,0,0.0,"(6,[1,4],[1.0,67.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,67.0,0,0,0.0,"(6,[1,4],[1.0,67.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,67.0,0,0,0.0,"(6,[1,4],[1.0,67.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,67.0,0,0,0.0,"(6,[1,4],[1.0,67.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,67.0,0,2,0.0,"[0.0,1.0,0.0,2.0,67.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,67.0,1,3,0.0,"[0.0,1.0,1.0,3.0,67.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,68.0,0,0,0.0,"(6,[1,4],[1.0,68.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,68.0,0,0,0.0,"(6,[1,4],[1.0,68.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,68.0,0,0,0.0,"(6,[1,4],[1.0,68.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,68.0,1,0,0.0,"[0.0,1.0,1.0,0.0,68.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,68.0,1,2,0.0,"[0.0,1.0,1.0,2.0,68.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,68.0,3,2,0.0,"[0.0,1.0,3.0,2.0,68.0,0.0]","[1.5435020027249973,-1.5435020027249973]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,69.0,1,0,0.0,"[0.0,1.0,1.0,0.0,69.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,70.0,0,5,0.0,"[0.0,1.0,0.0,5.0,70.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,71.0,0,0,0.0,"(6,[1,4],[1.0,71.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,71.0,0,0,0.0,"(6,[1,4],[1.0,71.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,71.0,0,0,0.0,"(6,[1,4],[1.0,71.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,72.0,0,9,0.0,"[0.0,1.0,0.0,9.0,72.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,72.0,1,1,0.0,"[0.0,1.0,1.0,1.0,72.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,72.0,2,2,0.0,"[0.0,1.0,2.0,2.0,72.0,0.0]","[1.5435020027249973,-1.5435020027249973]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,73.0,0,0,0.0,"(6,[1,4],[1.0,73.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,73.0,0,0,0.0,"(6,[1,4],[1.0,73.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,73.0,0,0,0.0,"(6,[1,4],[1.0,73.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,73.0,1,0,0.0,"[0.0,1.0,1.0,0.0,73.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,74.0,0,0,0.0,"(6,[1,4],[1.0,74.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,75.0,0,0,0.0,"(6,[1,4],[1.0,75.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,76.0,0,0,0.0,"(6,[1,4],[1.0,76.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,female,78.0,0,0,0.0,"(6,[1,4],[1.0,78.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,1,male,0.83,1,2,1.0,"[0.0,1.0,1.0,2.0,0.83,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,1.0,0,0,1.0,"[0.0,1.0,0.0,0.0,1.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,1.0,1,0,1.0,"[0.0,1.0,1.0,0.0,1.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,2.0,0,0,1.0,"[0.0,1.0,0.0,0.0,2.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,2.0,0,0,1.0,"[0.0,1.0,0.0,0.0,2.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,2.0,1,2,1.0,"[0.0,1.0,1.0,2.0,2.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,2.0,1,2,1.0,"[0.0,1.0,1.0,2.0,2.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,3.0,0,0,1.0,"[0.0,1.0,0.0,0.0,3.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,3.0,0,0,1.0,"[0.0,1.0,0.0,0.0,3.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,3.0,1,0,1.0,"[0.0,1.0,1.0,0.0,3.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,3.0,1,0,1.0,"[0.0,1.0,1.0,0.0,3.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,3.0,1,1,1.0,"[0.0,1.0,1.0,1.0,3.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,3.0,1,2,1.0,"[0.0,1.0,1.0,2.0,3.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,4.0,0,2,1.0,"[0.0,1.0,0.0,2.0,4.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,4.0,1,0,1.0,"[0.0,1.0,1.0,0.0,4.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,4.0,1,2,1.0,"[0.0,1.0,1.0,2.0,4.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,4.0,1,2,1.0,"[0.0,1.0,1.0,2.0,4.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,5.0,0,0,1.0,"[0.0,1.0,0.0,0.0,5.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,5.0,1,2,1.0,"[0.0,1.0,1.0,2.0,5.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,5.0,1,6,1.0,"[0.0,1.0,1.0,6.0,5.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,6.0,0,0,1.0,"[0.0,1.0,0.0,0.0,6.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,6.0,0,0,1.0,"[0.0,1.0,0.0,0.0,6.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,6.0,0,2,1.0,"[0.0,1.0,0.0,2.0,6.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,6.0,0,2,1.0,"[0.0,1.0,0.0,2.0,6.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,6.0,1,0,1.0,"[0.0,1.0,1.0,0.0,6.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,6.0,1,2,1.0,"[0.0,1.0,1.0,2.0,6.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,6.0,1,2,1.0,"[0.0,1.0,1.0,2.0,6.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,6.0,1,2,1.0,"[0.0,1.0,1.0,2.0,6.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,6.0,1,2,1.0,"[0.0,1.0,1.0,2.0,6.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,7.0,1,0,1.0,"[0.0,1.0,1.0,0.0,7.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,7.0,1,0,1.0,"[0.0,1.0,1.0,0.0,7.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,7.0,1,1,1.0,"[0.0,1.0,1.0,1.0,7.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,7.0,1,2,1.0,"[0.0,1.0,1.0,2.0,7.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,7.0,1,2,1.0,"[0.0,1.0,1.0,2.0,7.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,7.0,1,2,1.0,"[0.0,1.0,1.0,2.0,7.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,10.0,1,0,1.0,"[0.0,1.0,1.0,0.0,10.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,10.0,1,1,1.0,"[0.0,1.0,1.0,1.0,10.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,11.0,0,0,1.0,"[0.0,1.0,0.0,0.0,11.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,14.0,1,0,1.0,"[0.0,1.0,1.0,0.0,14.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,14.0,1,0,1.0,"[0.0,1.0,1.0,0.0,14.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,15.0,1,0,1.0,"[0.0,1.0,1.0,0.0,15.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,16.0,0,0,1.0,"[0.0,1.0,0.0,0.0,16.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,16.0,1,0,1.0,"[0.0,1.0,1.0,0.0,16.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,17.0,0,0,1.0,"[0.0,1.0,0.0,0.0,17.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,17.0,0,0,1.0,"[0.0,1.0,0.0,0.0,17.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,17.0,1,0,1.0,"[0.0,1.0,1.0,0.0,17.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,17.0,1,0,1.0,"[0.0,1.0,1.0,0.0,17.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,18.0,0,2,1.0,"[0.0,1.0,0.0,2.0,18.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,18.0,1,0,1.0,"[0.0,1.0,1.0,0.0,18.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,18.0,1,2,1.0,"[0.0,1.0,1.0,2.0,18.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
